pol        seed |      rew      cap     step      mdl     wait     comp      nsv |   pku    pkr obs  obsr   pkv   pkvr    mwt   cmp    cmr   anp   anpr     mtt   pnc    pncr |   noop  overld  mcand  cne_fr cne_mn   dstep    macmr    msd
1993        500 |     4.64     0.00     0.00    -3.88    -2.48    11.00     0.00 | 11/19   0.58 11   0.58  4/11   0.36  177.09 11/19   0.58  0/19   0.00  218.09  0/11   0.00 |   0.656  0.611   0.84  0.432   1.95     12    0.258     18
1994        600 |     7.98     0.00     0.00    -2.07    -2.95    13.00     0.00 | 13/17   0.76  6   0.35  2/13   0.15  139.85 13/17   0.76  0/17   0.00  341.38  0/13   0.00 |   0.779  0.579   0.53  0.300   1.77     11    0.420     19
1995        700 |     6.47     0.00     0.00    -2.57    -2.96    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  141.42 12/18   0.67  2/18   0.11  295.00  0/12   0.00 |   0.627  0.733   0.64  0.375   1.70     12    0.431     15
1996        800 |     6.09     0.00     0.00    -2.45    -3.46    12.00     0.00 | 12/18   0.67  7   0.39  2/12   0.17  153.50 12/18   0.67  0/18   0.00  268.00  0/12   0.00 |   0.667  0.611   0.66  0.400   1.66     12    0.339     18
1997        900 |     8.35     0.00     0.00    -2.00    -3.65    14.00     0.00 | 14/16   0.88  4   0.25  3/14   0.21  154.14 14/16   0.88  0/16   0.00  292.57  0/14   0.00 |   0.680  0.600   0.54  0.324   1.68     12    0.418     20
1998       1000 |     6.79     0.00     0.00    -2.07    -3.14    12.00     0.00 | 12/18   0.67  7   0.39  1/12   0.08  132.17 12/18   0.67  0/18   0.00  340.33  0/12   0.00 |   0.711  0.611   0.47  0.284   1.67     11    0.377     18
1999        100 |     7.83     0.00     0.00    -1.98    -3.19    13.00     0.00 | 13/17   0.76  5   0.29  2/13   0.15  123.38 13/17   0.76  0/17   0.00  289.46  0/13   0.00 |   0.747  0.579   0.45  0.270   1.67     11    0.412     19
2000        200 |     6.03     0.00     0.00    -3.35    -2.62    12.00     0.00 | 12/18   0.67  9   0.50  4/12   0.33  187.58 12/18   0.67  2/18   0.11  286.17  0/12   0.00 |   0.710  0.550   0.57  0.343   1.67     11    0.301     20
2001        300 |     6.07     0.00     0.00    -2.40    -3.53    12.00     0.00 | 12/18   0.67  7   0.39  2/12   0.17  147.58 12/18   0.67  2/18   0.11  271.33  0/12   0.00 |   0.662  0.688   0.80  0.412   1.94     11    0.379     16
2002        400 |     7.99     0.00     0.00    -2.60    -2.41    13.00     0.00 | 13/17   0.76  7   0.41  3/13   0.23  155.23 13/17   0.76  0/17   0.00  289.15  0/13   0.00 |   0.720  0.550   0.52  0.295   1.77     11    0.400     20
2003        500 |     7.73     0.00     0.00    -2.07    -3.20    13.00     0.00 | 13/17   0.76  6   0.35  2/13   0.15  146.15 13/17   0.76  0/17   0.00  280.00  0/13   0.00 |   0.716  0.526   0.55  0.310   1.77     11    0.407     19
2004        600 |     8.00     0.00     0.00    -2.60    -2.40    13.00     0.00 | 13/17   0.76  7   0.41  3/13   0.23  158.23 13/17   0.76  4/17   0.24  330.15  0/13   0.00 |   0.710  0.600   0.50  0.295   1.71     12    0.400     20
2005        700 |     8.39     0.00     0.00    -1.57    -3.04    13.00     0.00 | 13/17   0.76  5   0.29  1/13   0.08  114.77 13/17   0.76  0/17   0.00  295.77  0/13   0.00 |   0.689  0.556   0.47  0.326   1.45     10    0.466     18
2006        800 |     2.80     0.00     0.00    -4.60    -3.60    11.00     0.00 | 11/19   0.58 10   0.53  2/11   0.18  154.82 11/19   0.58  0/19   0.00  314.00  0/11   0.00 |   0.700  0.556   0.59  0.337   1.75     11    0.156     18
2007        900 |     5.82     0.00     0.00    -3.10    -3.08    12.00     0.00 | 12/18   0.67  9   0.50  3/12   0.25  193.08 12/18   0.67  2/18   0.11  278.83  0/12   0.00 |   0.611  0.632   0.72  0.430   1.67     12    0.306     19
2008       1000 |     8.86     0.00     0.00    -1.48    -3.65    14.00     0.00 | 14/16   0.88  3   0.19  2/14   0.14  139.86 14/16   0.88  2/16   0.12  255.64  0/14   0.00 |   0.694  0.647   0.64  0.378   1.71     11    0.521     17
2009        100 |     5.18     0.00     0.00    -2.60    -3.22    11.00     0.00 | 13/19   0.68  9   0.47  3/13   0.23  227.38 11/19   0.58  2/19   0.11  279.18  2/13   0.15 |   0.710  0.550   0.62  0.352   1.76     11    0.259     20
2010        200 |     5.94     0.00     0.00    -3.10    -2.96    12.00     0.00 | 12/18   0.67  9   0.50  3/12   0.25  194.92 12/18   0.67  0/18   0.00  245.92  0/12   0.00 |   0.730  0.550   0.61  0.314   1.94     11    0.297     20
2011        300 |     7.87     0.00     0.00    -2.10    -3.04    13.00     0.00 | 13/17   0.76  6   0.35  2/13   0.15  152.46 13/17   0.76  0/17   0.00  326.23  0/13   0.00 |   0.737  0.526   0.56  0.300   1.87     12    0.414     19
2012        400 |     6.41     0.00     0.00    -3.63    -2.96    13.00     0.00 | 15/17   0.88  8   0.47  6/15   0.40  201.73 13/17   0.76  2/17   0.12  251.00  2/15   0.13 |   0.660  0.600   0.66  0.352   1.86     12    0.320     20
2013        500 |     6.74     0.00     0.00    -2.10    -3.16    12.00     0.00 | 12/18   0.67  7   0.39  1/12   0.08  136.00 12/18   0.67  2/18   0.11  297.75  0/12   0.00 |   0.659  0.706   0.67  0.367   1.82     12    0.396     17
2014        600 |     6.28     0.00     0.00    -3.10    -2.62    12.00     0.00 | 12/18   0.67  9   0.50  3/12   0.25  167.25 12/18   0.67  0/18   0.00  297.42  0/12   0.00 |   0.656  0.667   0.77  0.411   1.87     12    0.349     18
2015        700 |     4.80     0.00     0.00    -3.60    -2.60    11.00     0.00 | 13/19   0.68 11   0.58  5/13   0.38  276.69 11/19   0.58  2/19   0.11  230.73  2/13   0.15 |   0.670  0.550   0.72  0.343   2.11     11    0.240     20
2016        800 |     5.49     0.00     0.00    -3.13    -2.38    11.00     0.00 | 11/19   0.58 10   0.53  2/11   0.18  148.27 11/19   0.58  2/19   0.11  319.82  0/11   0.00 |   0.656  0.667   0.66  0.389   1.70     12    0.305     18
2017        900 |     4.10     0.00     0.00    -4.62    -4.28    13.00     0.00 | 13/17   0.76  7   0.41  4/13   0.31  174.31 13/17   0.76  0/17   0.00  274.92  0/13   0.00 |   0.635  0.706   0.79  0.411   1.92     12    0.241     17
2018       1000 |     6.81     0.00     0.00    -2.10    -3.09    12.00     0.00 | 12/18   0.67  7   0.39  1/12   0.08  126.17 12/18   0.67  0/18   0.00  305.33  0/12   0.00 |   0.671  0.647   0.61  0.344   1.77     11    0.401     17
2019        100 |     5.21     0.00     0.00    -3.03    -2.76    11.00     0.00 | 11/19   0.58 10   0.53  2/11   0.18  174.64 11/19   0.58  4/19   0.21  308.64  0/11   0.00 |   0.667  0.556   0.67  0.400   1.68     12    0.289     18
2020        200 |     3.71     0.00     0.00    -4.63    -3.66    12.00     0.00 | 12/18   0.67  7   0.39  1/12   0.08  122.00 12/18   0.67  2/18   0.11  284.58  0/12   0.00 |   0.647  0.647   0.63  0.344   1.84     11    0.218     17
2021        300 |     6.25     0.00     0.00    -3.13    -2.62    12.00     0.00 | 12/18   0.67  9   0.50  3/12   0.25  194.67 12/18   0.67  2/18   0.11  284.17  0/12   0.00 |   0.689  0.611   0.77  0.368   2.09     12    0.347     18
2022        400 |     7.46     0.00     0.00    -2.60    -2.94    13.00     0.00 | 13/17   0.76  7   0.41  3/13   0.23  169.46 13/17   0.76  2/17   0.12  267.31  0/13   0.00 |   0.694  0.588   0.67  0.367   1.82     11    0.439     17
2023        500 |     7.13     0.00     0.00    -3.10    -2.77    13.00     0.00 | 13/17   0.76  8   0.47  4/13   0.31  204.69 13/17   0.76  0/17   0.00  229.85  0/13   0.00 |   0.695  0.579   0.64  0.330   1.94     11    0.375     19
2024        600 |     7.24     0.00     0.00    -3.63    -2.12    13.00     0.00 | 13/17   0.76  9   0.53  5/13   0.38  206.54 13/17   0.76  0/17   0.00  274.08  0/13   0.00 |   0.663  0.579   0.83  0.390   2.13     12    0.381     19
2025        700 |     6.88     0.00     0.00    -2.07    -3.06    12.00     0.00 | 12/18   0.67  7   0.39  1/12   0.08  126.92 12/18   0.67  0/18   0.00  298.67  0/12   0.00 |   0.680  0.600   0.62  0.362   1.72     11    0.459     15
2026        800 |     7.52     0.00     0.00    -3.10    -2.38    13.00     0.00 | 13/17   0.76  8   0.47  4/13   0.31  174.46 13/17   0.76  0/17   0.00  287.54  0/13   0.00 |   0.689  0.611   0.68  0.368   1.86     12    0.418     18
2027        900 |     5.01     0.00     0.00    -2.57    -3.43    11.00     0.00 | 11/19   0.58  9   0.47  1/11   0.09  178.73 11/19   0.58  6/19   0.32  326.00  0/11   0.00 |   0.695  0.632   0.70  0.360   1.94     12    0.263     19
2028       1000 |     6.41     0.00     0.00    -3.13    -3.46    13.00     0.00 | 13/17   0.76  7   0.41  3/13   0.23  166.62 13/17   0.76  4/17   0.24  301.38  0/13   0.00 |   0.710  0.600   0.50  0.305   1.66     12    0.320     20
2029        100 |     9.14     0.00     0.00    -2.10    -2.76    14.00     0.00 | 14/16   0.88  5   0.31  3/14   0.21  155.29 14/16   0.88  0/16   0.00  323.50  0/14   0.00 |   0.705  0.632   0.53  0.310   1.71     12    0.481     19
2030        200 |     7.20     0.00     0.00    -2.10    -2.70    12.00     0.00 | 12/18   0.67  7   0.39  1/12   0.08  120.17 12/18   0.67  2/18   0.11  300.08  0/12   0.00 |   0.718  0.647   0.54  0.322   1.69     11    0.424     17
2031        300 |     6.35     0.00     0.00    -2.60    -3.05    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  156.17 12/18   0.67  2/18   0.11  287.50  0/12   0.00 |   0.682  0.706   0.72  0.378   1.91     12    0.374     17
2032        400 |     3.59     0.00     0.00    -3.02    -3.39    10.00     0.00 | 10/20   0.50 10   0.50  1/10   0.10  135.60 10/20   0.50  0/20   0.00  352.50  0/10   0.00 |   0.718  0.647   0.63  0.344   1.84     11    0.211     17
2033        500 |     7.22     0.00     0.00    -1.83    -3.95    13.00     0.00 | 13/17   0.76  5   0.29  3/13   0.23  148.85 13/17   0.76  0/17   0.00  244.00  0/13   0.00 |   0.635  0.647   0.89  0.433   2.05     11    0.425     17
2034        600 |     8.19     0.00     0.00    -2.10    -2.71    13.00     0.00 | 13/17   0.76  6   0.35  2/13   0.15  124.85 13/17   0.76  0/17   0.00  323.46  0/13   0.00 |   0.722  0.611   0.51  0.316   1.60     11    0.455     18
2035        700 |     7.85     0.00     0.00    -2.57    -2.58    13.00     0.00 | 13/17   0.76  7   0.41  3/13   0.23  146.46 13/17   0.76  0/17   0.00  311.08  0/13   0.00 |   0.726  0.526   0.56  0.330   1.70     12    0.413     19
2036        800 |     7.45     0.00     0.00    -2.13    -3.42    13.00     0.00 | 13/17   0.76  6   0.35  2/13   0.15  165.85 13/17   0.76  2/17   0.12  293.85  0/13   0.00 |   0.710  0.550   0.72  0.371   1.95     12    0.372     20
2037        900 |     5.40     0.00     0.00    -2.57    -3.03    11.00     0.00 | 11/19   0.58  9   0.47  1/11   0.09  139.55 11/19   0.58  0/19   0.00  308.45  0/11   0.00 |   0.637  0.625   0.68  0.388   1.76     11    0.338     16
2038       1000 |     2.86     0.00     0.00    -4.10    -2.04     9.00     0.00 | 11/21   0.52 14   0.67  4/11   0.36  207.82  9/21   0.43  0/21   0.00  285.89  2/11   0.18 |   0.650  0.600   0.64  0.390   1.63     12    0.143     20
2039        100 |     5.49     0.00     0.00    -2.57    -2.94    11.00     0.00 | 11/19   0.58  9   0.47  1/11   0.09  138.73 11/19   0.58  0/19   0.00  356.00  0/11   0.00 |   0.747  0.526   0.52  0.300   1.73     11    0.289     19
2040        200 |     4.96     0.00     0.00    -4.79    -2.26    12.00     0.00 | 12/18   0.67  9   0.50  3/12   0.25  185.25 12/18   0.67  2/18   0.11  318.08  0/12   0.00 |   0.710  0.600   0.62  0.343   1.81     12    0.248     20
2041        300 |    -7.93     0.00     0.00   -16.12    -2.82    11.00     0.00 | 11/19   0.58 14   0.74  6/11   0.55  262.64 11/19   0.58  6/19   0.32  244.36  0/11   0.00 |   0.650  0.600   0.79  0.362   2.18     12   -0.397     20
2042        400 |     6.43     0.00     0.00    -2.07    -3.50    12.00     0.00 | 12/18   0.67  7   0.39  1/12   0.08  144.25 12/18   0.67  0/18   0.00  342.92  0/12   0.00 |   0.722  0.556   0.54  0.337   1.59     12    0.357     18
2043        500 |     6.43     0.00     0.00    -2.60    -2.97    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  155.75 12/18   0.67  2/18   0.11  327.75  0/12   0.00 |   0.684  0.526   0.61  0.330   1.85     11    0.339     19
2044        600 |     7.09     0.00     0.00    -1.60    -4.30    13.00     0.00 | 13/17   0.76  5   0.29  2/13   0.15  151.62 13/17   0.76  0/17   0.00  344.23  0/13   0.00 |   0.694  0.647   0.59  0.344   1.71     11    0.417     17
2045        700 |     7.19     0.00     0.00    -2.57    -3.25    13.00     0.00 | 13/17   0.76  7   0.41  3/13   0.23  178.77 13/17   0.76  0/17   0.00  271.23  0/13   0.00 |   0.720  0.550   0.54  0.286   1.90     11    0.359     20
2046        800 |     6.16     0.00     0.00    -2.42    -3.42    12.00     0.00 | 12/18   0.67  7   0.39  2/12   0.17  136.33 12/18   0.67  2/18   0.11  295.17  0/12   0.00 |   0.706  0.647   0.60  0.344   1.74     12    0.362     17
2047        900 |     7.77     0.00     0.00    -1.95    -3.28    13.00     0.00 | 13/17   0.76  5   0.29  2/13   0.15  124.69 13/17   0.76  0/17   0.00  300.08  0/13   0.00 |   0.779  0.526   0.50  0.270   1.85     11    0.409     19
2048       1000 |     5.83     0.00     0.00    -2.60    -3.57    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  181.50 12/18   0.67  0/18   0.00  311.25  0/12   0.00 |   0.750  0.550   0.62  0.314   1.97     11    0.292     20
2049        100 |     6.41     0.00     0.00    -3.43    -3.15    13.00     0.00 | 13/17   0.76  8   0.47  5/13   0.38  223.69 13/17   0.76  2/17   0.12  320.77  0/13   0.00 |   0.650  0.600   0.67  0.371   1.79     12    0.321     20
2050        200 |     5.03     0.00     0.00    -4.10    -1.87    11.00     0.00 | 11/19   0.58 12   0.63  4/11   0.36  206.64 11/19   0.58  4/19   0.21  287.00  0/11   0.00 |   0.660  0.600   0.68  0.371   1.82     12    0.251     20
2051        300 |     6.89     0.00     0.00    -3.67    -2.44    13.00     0.00 | 15/17   0.88  8   0.47  6/15   0.40  232.00 13/17   0.76  0/17   0.00  279.08  2/15   0.13 |   0.750  0.550   0.61  0.305   2.00     11    0.345     20
2052        400 |     8.20     0.00     0.00    -2.60    -2.20    13.00     0.00 | 13/17   0.76  7   0.41  3/13   0.23  151.15 13/17   0.76  2/17   0.12  291.23  0/13   0.00 |   0.695  0.632   0.53  0.320   1.66     12    0.432     19
2053        500 |     6.80     0.00     0.00    -2.60    -2.60    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  139.17 12/18   0.67  2/18   0.11  333.25  0/12   0.00 |   0.722  0.611   0.54  0.326   1.65     11    0.378     18
2054        600 |     5.08     0.00     0.00    -4.63    -2.29    12.00     0.00 | 12/18   0.67 12   0.67  6/12   0.50  244.75 12/18   0.67  2/18   0.11  260.50  0/12   0.00 |   0.624  0.706   1.00  0.467   2.14     12    0.299     17
2055        700 |     4.61     0.00     0.00    -4.10    -2.29    11.00     0.00 | 11/19   0.58 12   0.63  4/11   0.36  204.73 11/19   0.58  2/19   0.11  267.36  0/11   0.00 |   0.656  0.667   0.83  0.432   1.93     12    0.256     18
2056        800 |     6.85     0.00     0.00    -2.07    -3.08    12.00     0.00 | 12/18   0.67  7   0.39  1/12   0.08  124.50 12/18   0.67  0/18   0.00  299.42  0/12   0.00 |   0.650  0.688   0.71  0.388   1.82     11    0.428     16
2057        900 |     8.34     0.00     0.00    -2.43    -3.22    14.00     0.00 | 14/16   0.88  5   0.31  4/14   0.29  154.57 14/16   0.88  0/16   0.00  313.36  0/14   0.00 |   0.750  0.500   0.50  0.276   1.79     11    0.417     20
2058       1000 |     5.24     0.00     0.00    -2.88    -2.88    11.00     0.00 | 11/19   0.58  9   0.47  2/11   0.18  131.55 11/19   0.58  0/19   0.00  283.18  0/11   0.00 |   0.659  0.647   0.64  0.367   1.76     12    0.308     17
2059        100 |     5.84     0.00     0.00    -2.07    -4.10    12.00     0.00 | 12/18   0.67  7   0.39  1/12   0.08  204.08 12/18   0.67  2/18   0.11  260.67  0/12   0.00 |   0.656  0.611   0.76  0.368   2.06     11    0.324     18
2060        200 |     6.18     0.00     0.00    -2.57    -3.26    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  170.92 12/18   0.67  2/18   0.11  265.50  0/12   0.00 |   0.613  0.750   0.73  0.435   1.68     12    0.386     16
2061        300 |     5.44     0.00     0.00    -3.55    -3.01    12.00     0.00 | 12/18   0.67  9   0.50  4/12   0.33  198.00 12/18   0.67  0/18   0.00  242.00  0/12   0.00 |   0.624  0.647   0.81  0.389   2.09     12    0.320     17
2062        400 |     7.97     0.00     0.00    -1.57    -3.46    13.00     0.00 | 13/17   0.76  5   0.29  1/13   0.08  126.77 13/17   0.76  0/17   0.00  296.69  0/13   0.00 |   0.680  0.600   0.60  0.350   1.71     10    0.532     15
2063        500 |     5.86     0.00     0.00    -3.00    -3.14    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  159.83 12/18   0.67  0/18   0.00  311.83  0/12   0.00 |   0.726  0.579   0.44  0.280   1.57     11    0.308     19
2064        600 |     8.09     0.00     0.00    -2.60    -2.31    13.00     0.00 | 13/17   0.76  7   0.41  3/13   0.23  159.62 13/17   0.76  2/17   0.12  273.00  0/13   0.00 |   0.705  0.632   0.57  0.340   1.68     12    0.426     19
2065        700 |     6.52     0.00     0.00    -2.60    -2.88    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  146.75 12/18   0.67  2/18   0.11  272.92  0/12   0.00 |   0.700  0.688   0.73  0.400   1.82     11    0.407     16
2066        800 |     5.36     0.00     0.00    -4.98    -1.66    12.00     0.00 | 12/18   0.67 12   0.67  6/12   0.50  259.08 12/18   0.67  4/18   0.22  289.92  0/12   0.00 |   0.632  0.632   0.79  0.380   2.08     12    0.282     19
2067        900 |     6.16     0.00     0.00    -3.60    -2.24    12.00     0.00 | 14/18   0.78 10   0.56  6/14   0.43  226.93 12/18   0.67  0/18   0.00  199.58  2/14   0.14 |   0.660  0.600   0.72  0.410   1.77     12    0.308     20
2068       1000 |     8.65     0.00     0.00    -2.53    -2.81    14.00     0.00 | 14/16   0.88  5   0.31  4/14   0.29  144.43 14/16   0.88  0/16   0.00  312.57  0/14   0.00 |   0.710  0.600   0.47  0.276   1.69     12    0.433     20
2069        100 |     7.56     0.00     0.00    -3.13    -2.31    13.00     0.00 | 13/17   0.76  8   0.47  4/13   0.31  179.77 13/17   0.76  0/17   0.00  211.92  0/13   0.00 |   0.684  0.579   0.71  0.390   1.82     12    0.398     19
2070        200 |     0.95     0.00     0.00    -5.77    -4.27    11.00     0.00 | 11/19   0.58 10   0.53  2/11   0.18  236.00 11/19   0.58  8/19   0.42  297.64  0/11   0.00 |   0.644  0.667   0.76  0.389   1.95     12    0.053     18
2071        300 |     6.83     0.00     0.00    -2.63    -2.54    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  155.42 12/18   0.67  4/18   0.22  290.50  0/12   0.00 |   0.695  0.632   0.58  0.340   1.71     12    0.359     19
2072        400 |     6.26     0.00     0.00    -1.53    -4.21    12.00     0.00 | 12/18   0.67  6   0.33  0/12   0.00  140.33 12/18   0.67  0/18   0.00  362.33  0/12   0.00 |   0.722  0.500   0.48  0.295   1.64     10    0.348     18
2073        500 |     6.59     0.00     0.00    -2.08    -3.32    12.00     0.00 | 12/18   0.67  7   0.39  2/12   0.17  139.17 12/18   0.67  0/18   0.00  313.67  0/12   0.00 |   0.722  0.556   0.53  0.326   1.61     10    0.366     18
2074        600 |     7.65     0.00     0.00    -1.58    -3.76    13.00     0.00 | 13/17   0.76  5   0.29  2/13   0.15  146.62 13/17   0.76  0/17   0.00  333.62  0/13   0.00 |   0.710  0.500   0.49  0.305   1.59     11    0.383     20
2075        700 |    -2.00     0.00     0.00    -7.67    -3.34     9.00     0.00 |  9/21   0.43 14   0.67  2/9    0.22  192.78  9/21   0.43 10/21   0.48  300.11  0/9    0.00 |   0.647  0.706   0.84  0.422   2.00     12   -0.118     17
2076        800 |     6.74     0.00     0.00    -1.53    -3.72    12.00     0.00 | 12/18   0.67  6   0.33  0/12   0.00  124.17 12/18   0.67  0/18   0.00  282.83  0/12   0.00 |   0.640  0.667   0.72  0.388   1.87     10    0.450     15
2077        900 |     4.41     0.00     0.00    -3.52    -3.08    11.00     0.00 | 11/19   0.58 10   0.53  3/11   0.27  209.82 11/19   0.58  2/19   0.11  278.09  0/11   0.00 |   0.667  0.667   0.94  0.463   2.02     12    0.245     18
2078       1000 |     7.36     0.00     0.00    -1.57    -4.07    13.00     0.00 | 13/17   0.76  5   0.29  1/13   0.08  153.54 13/17   0.76  0/17   0.00  300.92  0/13   0.00 |   0.716  0.579   0.63  0.330   1.91     11    0.387     19
2079        100 |     7.30     0.00     0.00    -2.50    -3.19    13.00     0.00 | 13/17   0.76  6   0.35  3/13   0.23  160.62 13/17   0.76  0/17   0.00  295.38  0/13   0.00 |   0.726  0.632   0.54  0.300   1.80     12    0.384     19
2080        200 |     4.34     0.00     0.00    -4.67    -2.00    11.00     0.00 | 11/19   0.58 13   0.68  5/11   0.45  302.27 11/19   0.58  4/19   0.21  256.73  0/11   0.00 |   0.600  0.706   0.94  0.456   2.07     12    0.255     17
2081        300 |     4.26     0.00     0.00    -3.41    -3.32    11.00     0.00 | 11/19   0.58 10   0.53  3/11   0.27  169.36 11/19   0.58  2/19   0.11  277.27  0/11   0.00 |   0.680  0.667   0.97  0.450   2.17     11    0.284     15
2082        400 |     7.77     0.00     0.00    -1.57    -3.66    13.00     0.00 | 13/17   0.76  5   0.29  1/13   0.08  133.85 13/17   0.76  0/17   0.00  330.62  0/13   0.00 |   0.675  0.688   0.68  0.388   1.76     12    0.486     16
2083        500 |     7.38     0.00     0.00    -1.57    -4.05    13.00     0.00 | 13/17   0.76  5   0.29  1/13   0.08  149.54 13/17   0.76  2/17   0.12  303.54  0/13   0.00 |   0.650  0.750   0.65  0.365   1.77     12    0.461     16
2084        600 |     6.00     0.00     0.00    -3.13    -2.87    12.00     0.00 | 12/18   0.67  9   0.50  3/12   0.25  213.50 12/18   0.67  0/18   0.00  231.33  0/12   0.00 |   0.674  0.632   0.77  0.380   2.03     12    0.316     19
2085        700 |     6.46     0.00     0.00    -2.57    -2.97    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  148.08 12/18   0.67  0/18   0.00  276.25  0/12   0.00 |   0.659  0.706   0.60  0.333   1.80     12    0.380     17
2086        800 |     7.68     0.00     0.00    -1.57    -3.75    13.00     0.00 | 13/17   0.76  5   0.29  1/13   0.08  143.92 13/17   0.76  0/17   0.00  252.15  0/13   0.00 |   0.695  0.632   0.67  0.400   1.68     12    0.404     19
2087        900 |     6.88     0.00     0.00    -2.10    -3.02    12.00     0.00 | 12/18   0.67  7   0.39  1/12   0.08  129.17 12/18   0.67  0/18   0.00  336.25  0/12   0.00 |   0.770  0.550   0.46  0.276   1.66     12    0.344     20
2088       1000 |     6.16     0.00     0.00    -2.10    -3.74    12.00     0.00 | 12/18   0.67  6   0.33  2/12   0.17  124.67 12/18   0.67  0/18   0.00  296.25  0/12   0.00 |   0.706  0.647   0.54  0.344   1.58     12    0.362     17
2089        100 |     6.29     0.00     0.00    -3.13    -2.57    12.00     0.00 | 12/18   0.67  9   0.50  3/12   0.25  167.75 12/18   0.67  2/18   0.11  249.25  0/12   0.00 |   0.644  0.611   0.79  0.389   2.03     11    0.350     18
2090        200 |     5.73     0.00     0.00    -2.60    -2.67    11.00     0.00 | 11/19   0.58  9   0.47  1/11   0.09  127.55 11/19   0.58  4/19   0.21  318.36  0/11   0.00 |   0.650  0.750   0.64  0.376   1.69     12    0.358     16
2091        300 |     6.60     0.00     0.00    -2.08    -4.31    13.00     0.00 | 13/17   0.76  6   0.35  3/13   0.23  176.08 13/17   0.76  0/17   0.00  283.31  0/13   0.00 |   0.706  0.588   0.66  0.344   1.90     10    0.389     17
2092        400 |     7.40     0.00     0.00    -2.60    -3.00    13.00     0.00 | 13/17   0.76  7   0.41  3/13   0.23  169.23 13/17   0.76  4/17   0.24  262.54  0/13   0.00 |   0.656  0.667   0.72  0.379   1.89     12    0.411     18
2093        500 |     6.68     0.00     0.00    -2.07    -3.25    12.00     0.00 | 12/18   0.67  7   0.39  1/12   0.08  137.08 12/18   0.67  0/18   0.00  342.92  0/12   0.00 |   0.700  0.611   0.51  0.295   1.71     11    0.371     18
2094        600 |     6.75     0.00     0.00    -2.60    -2.65    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  143.75 12/18   0.67  0/18   0.00  337.42  0/12   0.00 |   0.706  0.647   0.59  0.344   1.71     11    0.397     17
2095        700 |     5.60     0.00     0.00    -2.60    -2.80    11.00     0.00 | 11/19   0.58  9   0.47  1/11   0.09  131.91 11/19   0.58  0/19   0.00  251.27  0/11   0.00 |   0.671  0.714   0.81  0.440   1.85     12    0.400     14
2096        800 |     6.36     0.00     0.00    -3.10    -2.54    12.00     0.00 | 12/18   0.67  9   0.50  3/12   0.25  179.08 12/18   0.67  2/18   0.11  348.42  0/12   0.00 |   0.710  0.600   0.59  0.324   1.82     12    0.318     20
2097        900 |     6.02     0.00     0.00    -2.63    -3.35    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  198.08 12/18   0.67  4/18   0.22  274.08  0/12   0.00 |   0.633  0.611   0.84  0.400   2.11     12    0.334     18
2098       1000 |     5.76     0.00     0.00    -3.12    -3.12    12.00     0.00 | 12/18   0.67  8   0.44  4/12   0.33  159.25 12/18   0.67  0/18   0.00  291.58  0/12   0.00 |   0.705  0.526   0.58  0.310   1.87     11    0.303     19
2099        100 |     6.06     0.00     0.00    -3.60    -2.34    12.00     0.00 | 12/18   0.67 10   0.56  4/12   0.33  180.42 12/18   0.67  4/18   0.22  236.50  0/12   0.00 |   0.589  0.667   0.89  0.442   2.02     12    0.337     18
2100        200 |     5.57     0.00     0.00    -2.60    -2.83    11.00     0.00 | 13/19   0.68  9   0.47  3/13   0.23  188.08 11/19   0.58  2/19   0.11  364.09  2/13   0.15 |   0.730  0.600   0.53  0.314   1.70     12    0.278     20
2101        300 |     7.38     0.00     0.00    -2.58    -3.04    13.00     0.00 | 13/17   0.76  6   0.35  3/13   0.23  183.92 13/17   0.76  0/17   0.00  256.46  0/13   0.00 |   0.684  0.579   0.70  0.370   1.89     11    0.388     19
2102        400 |     5.02     0.00     0.00    -4.13    -3.85    13.00     0.00 | 13/17   0.76  6   0.35  2/13   0.15  172.38 13/17   0.76  2/17   0.12  242.85  0/13   0.00 |   0.644  0.667   0.71  0.389   1.81     12    0.279     18
2103        500 |     4.65     0.00     0.00    -4.07    -2.29    11.00     0.00 | 11/19   0.58 11   0.58  4/11   0.36  205.55 11/19   0.58  2/19   0.11  262.55  0/11   0.00 |   0.700  0.600   0.62  0.352   1.76     12    0.232     20
2104        600 |     7.76     0.00     0.00    -2.10    -3.14    13.00     0.00 | 13/17   0.76  6   0.35  2/13   0.15  149.08 13/17   0.76  4/17   0.24  301.62  0/13   0.00 |   0.694  0.588   0.61  0.344   1.77     11    0.456     17
